rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0095_d2aa409afd1c.npz,47,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.51305348725614,0,0.43664467153004655,7.646981487431094,16,0,10.032837080617377,1.3355884628700352,9,6,18.668035423863206,1.26233177975992,1.2623317797599194,0.0,0.3882019178136011,-1,0,0,nan,nan,nan,6.926702526693183,2.291531920390823,0.9969189443284858,0.18106861182997727,0,0,0.7309941520467836,0.7426900584795322,1096785,10
19,basis_0095_d2aa409afd1c.npz,48,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.513532429095095,0,0.6556491052704343,7.548837235638329,16,0,8.848613075794976,1.1170832008479066,9,6,18.4495446188725,1.0199212991745794,1.0199212991745787,0.0,0.42910455000425535,-1,0,0,nan,nan,nan,6.73321259947842,2.4283390889924132,0.9979189019842798,0.17776392918511233,0,0,0.7309941520467836,0.7309941520467836,1096785,10
19,basis_0095_d2aa409afd1c.npz,49,"(6, 6, 5, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.263989509441771,0,0.4951965019475908,6.568281206945106,15,0,8.530075007353839,1.2585578036545,8,6,18.452509035754915,0.7758162616230615,0.7758162616230607,0.0,1.2052353864359429e-17,-1,0,0,nan,nan,nan,7.09794147727159,2.314631982887005,1.055383565806624,0.1818636110173198,1,0,0.6491228070175439,0.7368421052631579,1096785,10
19,basis_0095_fc3c7e20ceea.npz,0,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.681145747868608,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.0725215195334856e-28,-1,0,0,nan,nan,nan,7.8749050312597255,2.6158741353006194,1.0965382962906243,0.19163302743416094,2,0,0.5146198830409356,0.49707602339181284,151741,10
19,basis_0095_fc3c7e20ceea.npz,1,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,7.810249675906654,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.95990239562427e-16,-1,0,0,nan,nan,nan,7.944533986687596,2.6532979469354956,1.1017550112883008,0.19200054908902764,0,1,0.5263157894736842,0.47953216374269003,151741,10
19,basis_0095_fc3c7e20ceea.npz,2,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.3484692283495345,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.185101951793865e-30,-1,0,0,nan,nan,nan,7.910480228633909,2.656353334747388,1.0883906498712406,0.19112293180460568,1,1,0.5087719298245614,0.47953216374269003,151741,10
19,basis_0095_fc3c7e20ceea.npz,3,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,6.855654600401044,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,6.989020251543218e-19,-1,0,0,nan,nan,nan,7.944327596240741,2.6684110149566025,1.0851861605496254,0.19182408031664155,1,2,0.5321637426900585,0.4678362573099415,151741,10
19,basis_0095_fc3c7e20ceea.npz,4,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,15,0,6.4031242374328485,1.0,5,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.6752932618069772e-34,-1,0,0,nan,nan,nan,7.930935808025068,2.6607135730005447,1.0773695741055658,0.19152148519982237,3,1,0.49122807017543857,0.5380116959064327,151741,10
19,basis_0095_fc3c7e20ceea.npz,5,"(9, 4, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.771562392430779,0,0.523384438503904,5.637668134572152,16,0,7.0710678118654755,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.717268351243146,2.6418415952522754,1.083730239894333,0.18928029562727766,1,2,0.5614035087719298,0.47368421052631576,151741,10
19,basis_0095_fc3c7e20ceea.npz,6,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,6.708203932499369,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.834815261086551e-34,-1,0,0,nan,nan,nan,7.934834346594174,2.6622804468065127,1.0798417642080025,0.1917095610324307,1,2,0.5730994152046783,0.4502923976608187,151741,10
19,basis_0095_fc3c7e20ceea.npz,7,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,6.5619143716881485,0,0.9687702981946433,6.356987742588044,18,0,8.246211251235321,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.600899363301896,2.656280314360649,1.0835537846962577,0.19010332967632754,1,0,0.52046783625731,0.5146198830409356,151741,10
19,basis_0095_fc3c7e20ceea.npz,8,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,9.1104335791443,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,3.5865207311214835e-17,-1,0,0,nan,nan,nan,7.903096572625842,2.6572670557265563,1.0894833835188797,0.19121395716322911,0,2,0.5964912280701754,0.4502923976608187,151741,10
19,basis_0095_fc3c7e20ceea.npz,9,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.54983443527075,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,8.082364693114142e-17,-1,0,0,nan,nan,nan,7.929152537015103,2.6544847804003258,1.078436285476187,0.1918469720103388,2,0,0.4853801169590643,0.5263157894736842,151741,10
19,basis_0095_fc3c7e20ceea.npz,10,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,15,0,7.211102550927978,1.0,5,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.950678916619341,2.6688808506622625,1.092164684447673,0.1921166804958527,2,2,0.5263157894736842,0.49707602339181284,151741,10
19,basis_0095_fc3c7e20ceea.npz,11,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,9.16515138991168,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.9487038232320866e-16,-1,0,0,nan,nan,nan,7.9330917048212175,2.659922685850104,1.0826662942478977,0.19163629895938084,0,1,0.5614035087719298,0.4853801169590643,151741,10
19,basis_0095_fc3c7e20ceea.npz,12,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,7.3484692283495345,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.931663846849799,2.652889004119456,1.0743862212153104,0.19164236692120434,1,2,0.5380116959064327,0.5087719298245614,151741,10
19,basis_0095_fc3c7e20ceea.npz,13,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.0,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.7862491795656672e-16,-1,0,0,nan,nan,nan,7.8758654291020935,2.5986141542077505,1.1004658460316428,0.1913151397531791,0,1,0.5087719298245614,0.5029239766081871,151741,10
19,basis_0095_fc3c7e20ceea.npz,14,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.306623862918075,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,9.908866035491565e-17,-1,0,0,nan,nan,nan,7.911982751658052,2.640162353058167,1.101216490182112,0.1914487360378462,1,0,0.52046783625731,0.49122807017543857,151741,10
19,basis_0095_fc3c7e20ceea.npz,15,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,15,0,5.830951894845301,1.0,5,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,6.516970383160471e-33,-1,0,0,nan,nan,nan,7.943202017497172,2.660966551916235,1.1000132474536284,0.19214893850161155,3,1,0.4502923976608187,0.5087719298245614,151741,10
19,basis_0095_fc3c7e20ceea.npz,16,"(9, 3, 3, 1, 1, 1, 1, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,14.883920655726603,0,0.38737049928338446,5.7655917757030934,15,0,4.898979485566356,1.0,5,6,7.550946246360334,1.1455223790028184,1.145522379002818,0.0,4.313716393837027e-29,-1,0,0,nan,nan,nan,7.9360993000455196,2.653865969341622,1.080644526845252,0.1917878989453651,2,1,0.5380116959064327,0.5087719298245614,151741,10
19,basis_0095_fc3c7e20ceea.npz,17,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,9.1104335791443,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.4683182592766944e-17,-1,0,0,nan,nan,nan,7.903598120205269,2.6358498506174497,1.080552029678227,0.1910309679543911,0,1,0.5789473684210527,0.4853801169590643,151741,10
19,basis_0095_fc3c7e20ceea.npz,18,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.0,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.6186302464385004e-30,-1,0,0,nan,nan,nan,7.914651338083437,2.6078446829496045,1.0912871892187936,0.1918274140145854,0,2,0.52046783625731,0.4619883040935672,151741,10
19,basis_0095_fc3c7e20ceea.npz,19,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.937253933193772,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,3.35215899905078e-29,-1,0,0,nan,nan,nan,7.907496348591527,2.64638528047805,1.0805945020461782,0.1909377029855674,2,0,0.4678362573099415,0.5555555555555556,151741,10
19,basis_0095_fc3c7e20ceea.npz,20,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.426149773176359,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,3.04460349263421e-16,-1,0,0,nan,nan,nan,7.893742878496007,2.638049716971348,1.1094724759304622,0.19105972312125433,0,1,0.5555555555555556,0.47953216374269003,151741,10
19,basis_0095_fc3c7e20ceea.npz,21,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,6.4031242374328485,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.1340577312484776e-30,-1,0,0,nan,nan,nan,7.933495607388443,2.643919040067997,1.0975030748529515,0.19176714312100482,0,3,0.5730994152046783,0.4327485380116959,151741,10
19,basis_0095_fc3c7e20ceea.npz,22,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,6.782329983125268,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.868170801560868,2.6365408050514514,1.0878858931966493,0.1908601973460532,0,2,0.5497076023391813,0.4444444444444444,151741,10
19,basis_0095_fc3c7e20ceea.npz,23,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.48528137423857,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,6.347620690981635e-17,-1,0,0,nan,nan,nan,7.918453520722875,2.6432259856353113,1.075925668998218,0.19190307595837894,1,0,0.49122807017543857,0.5497076023391813,151741,10
19,basis_0095_fc3c7e20ceea.npz,24,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.54983443527075,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.884054577061694,2.644608721919109,1.0801635002751078,0.19110792174559033,1,1,0.52046783625731,0.47953216374269003,151741,10
19,basis_0095_fc3c7e20ceea.npz,25,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.246211251235321,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.591876655392943e-16,-1,0,0,nan,nan,nan,7.94063765899503,2.6524586570090674,1.0842693331684012,0.1917561807544212,0,1,0.5497076023391813,0.4619883040935672,151741,10
19,basis_0095_fc3c7e20ceea.npz,26,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,8.06225774829855,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.935861070224495,2.6459477111029055,1.0942378007785727,0.19206805823958228,2,0,0.49707602339181284,0.5263157894736842,151741,10
19,basis_0095_fc3c7e20ceea.npz,27,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,6.557438524302,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.9514735121369835,2.6596059904832785,1.0820926898320729,0.1920709255694255,2,1,0.47368421052631576,0.52046783625731,151741,10
19,basis_0095_fc3c7e20ceea.npz,28,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,7.937253933193772,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,5.3917455429273684e-33,-1,0,0,nan,nan,nan,7.901326044502809,2.65951024009747,1.083363315398239,0.19140877470881193,2,1,0.5029239766081871,0.49122807017543857,151741,10
19,basis_0095_fc3c7e20ceea.npz,29,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,15,0,6.928203230275509,1.0,5,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.932860125289889,2.6496175645600477,1.0950452078369988,0.19191558195342265,1,3,0.5497076023391813,0.45614035087719296,151741,10
19,basis_0095_fc3c7e20ceea.npz,30,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.211102550927978,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.880363289795442,2.655470012599989,1.0818563110366077,0.1910817944864867,1,1,0.5380116959064327,0.45614035087719296,151741,10
19,basis_0095_fc3c7e20ceea.npz,31,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,13,3,0,9,13,6,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,13,0,3.7416573867739413,1.0,3,5,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.961965119133285,2.6582257954263113,1.0824732551166674,0.1924243287251759,1,5,0.5555555555555556,0.4269005847953216,151741,10
19,basis_0095_fc3c7e20ceea.npz,32,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.937253933193772,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.122168192333505e-17,-1,0,0,nan,nan,nan,7.935273859687143,2.6341388959015726,1.0944906901089468,0.19186739328887406,0,2,0.5789473684210527,0.4444444444444444,151741,10
19,basis_0095_fc3c7e20ceea.npz,33,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.12403840463596,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.912953394853829,2.620431446480948,1.0944855586912465,0.19158454448689818,0,1,0.5146198830409356,0.5029239766081871,151741,10
19,basis_0095_fc3c7e20ceea.npz,34,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,8.246211251235321,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.537509163435745e-18,-1,0,0,nan,nan,nan,7.901064833758331,2.6531056999315745,1.0924254039462025,0.19145841749948905,2,0,0.49707602339181284,0.543859649122807,151741,10
19,basis_0095_fc3c7e20ceea.npz,35,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.745966692414834,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.0585585367087087e-17,-1,0,0,nan,nan,nan,7.918140479165175,2.6510269181066883,1.0847899649335926,0.19174767102180115,2,0,0.49707602339181284,0.52046783625731,151741,10
19,basis_0095_fc3c7e20ceea.npz,36,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,7.745966692414834,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,2.1498546248149293e-16,-1,0,0,nan,nan,nan,7.937707579191686,2.6556658507405677,1.074354048846813,0.1919984404294359,1,0,0.4853801169590643,0.49707602339181284,151741,10
19,basis_0095_fc3c7e20ceea.npz,37,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,14,0,6.244997998398398,1.0,4,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.5726467735692279e-49,-1,0,0,nan,nan,nan,7.940717933413212,2.662272905111008,1.0715452978096722,0.191902108209803,3,2,0.5087719298245614,0.5029239766081871,151741,10
19,basis_0095_fc3c7e20ceea.npz,38,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,7.211102550927978,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.938756962161329,2.641971663661076,1.0808378227989137,0.19207010517935574,1,2,0.5380116959064327,0.47368421052631576,151741,10
19,basis_0095_fc3c7e20ceea.npz,39,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,6.928203230275509,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.958238810591292,2.657602681125454,1.082891856915744,0.19232274967777688,1,2,0.5555555555555556,0.43859649122807015,151741,10
19,basis_0095_fc3c7e20ceea.npz,40,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,8.246211251235321,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.954233441028423,2.6492699331562184,1.084608636587257,0.19212057923121786,1,1,0.5380116959064327,0.5087719298245614,151741,10
19,basis_0095_fc3c7e20ceea.npz,41,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.94427190999916,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,7.760702134285884e-17,-1,0,0,nan,nan,nan,7.888418298879567,2.627211693423415,1.109843664514395,0.19135454341741728,1,0,0.52046783625731,0.49122807017543857,151741,10
19,basis_0095_fc3c7e20ceea.npz,42,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,6.324555320336759,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,3.465463749170347e-16,-1,0,0,nan,nan,nan,7.904977027860566,2.6535234304448214,1.0829292087652216,0.1911917140071744,0,1,0.5029239766081871,0.4678362573099415,151741,10
19,basis_0095_fc3c7e20ceea.npz,43,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,14,0,4.58257569495584,1.0,4,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.97142648939645,2.639813798124461,1.0856294035751657,0.19260773278108115,3,2,0.4619883040935672,0.49122807017543857,151741,10
19,basis_0095_fc3c7e20ceea.npz,44,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,8.366600265340756,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,7.409790250841986e-17,-1,0,0,nan,nan,nan,7.9345480999452045,2.6587366987011736,1.085280450795027,0.19183142336218373,0,1,0.5497076023391813,0.4619883040935672,151741,10
19,basis_0095_fc3c7e20ceea.npz,45,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,18,0,7.483314773547883,1.0,8,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,6.659528123477635e-16,-1,0,0,nan,nan,nan,7.903461036262415,2.6558246992216255,1.0742136335381558,0.19109596415971972,1,0,0.5146198830409356,0.49707602339181284,151741,10
19,basis_0095_fc3c7e20ceea.npz,46,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,7.874007874011811,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,7.498529630507333e-28,-1,0,0,nan,nan,nan,7.900724017468625,2.6429607873241805,1.0943890700421897,0.19084215863281576,3,0,0.49122807017543857,0.5321637426900585,151741,10
19,basis_0095_fc3c7e20ceea.npz,47,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,7.937253933193772,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.9810250006660725e-17,-1,0,0,nan,nan,nan,7.914471917721937,2.650870185331431,1.0944539260696138,0.1914203608628553,2,0,0.47953216374269003,0.5497076023391813,151741,10
19,basis_0095_fc3c7e20ceea.npz,48,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,17,0,8.602325267042627,1.0,7,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,1.917588661773481e-17,-1,0,0,nan,nan,nan,7.903498149367519,2.6429961274312954,1.080236104550417,0.19151195877165464,1,1,0.543859649122807,0.5029239766081871,151741,10
19,basis_0095_fc3c7e20ceea.npz,49,"(10, 3, 2, 1, 1, 1, 1, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,14.311482236726897,0,0.3872224747624317,5.541727569223971,16,0,7.0,1.0,6,6,6.524031927934716,1.1227477065894234,1.1227477065894234,0.0,0.0,-1,0,0,nan,nan,nan,7.925166708171669,2.657286134728891,1.085970877251203,0.1915483704035277,2,1,0.47953216374269003,0.5146198830409356,151741,10
19,basis_0096_733f41f7ac6c.npz,0,"(9, 4, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.727220885577632,0,0.5798076971422977,6.219725238403527,17,0,7.14142842854285,1.0,7,6,7.628251717795391,0.9708514983184044,0.9708514983184044,0.0,9.503609287846883e-17,-1,0,0,nan,nan,nan,7.679730015426688,2.517631859350677,0.9587934338524988,0.1886616331583772,1,1,0.5087719298245614,0.52046783625731,151741,10
